year,volume,url,title,pages,number,language,journal,file,colrev_status,colrev_pdf_id,colrev_origin,colrev_masterdata_provenance,colrev_data_provenance,author,ENTRYTYPE,ID,doi,colrev.dblp.dblp_key,dblp_key,abstract,cited_by,note,colrev_status_backup
1978,2,https://www.doi.org/10.2307/249101,"Interview with: General Walter T. Kerwin, Jr., Vice Chief of Staff, U.S. Army",,1,eng,MIS Quarterly,data/pdfs/2_1/KerwinHalbrecht1978.pdf,rev_synthesized,cpid2:ffffffffffffffffffffffeff29ffffff0018007f0018007f01f8007f01f8007ffff800ff41f8007fc0f8007fc1f800ffc078007fc03800fffffbfffffff800fffff800fffff800ff001000ff001800ff01f000fe0019fffe001000ff3ff000fe001000fe001000fe001000fe021000fffffffffffffffffffffffffffe007ff,"CROSSREF.bib/000349;
pdfs.bib/0000001680;","journal:CROSSREF.bib/000349;;
title:CROSSREF.bib/000349;;
year:CROSSREF.bib/000349;;
volume:CROSSREF.bib/000349;;
number:CROSSREF.bib/000349;;
author:CROSSREF.bib/000349;;","file:pdfs.bib/0000001680;;
doi:CROSSREF.bib/000349;;
language:CROSSREF.bib/000349;;
url:manual;;","Kerwin, Walter T. and Halbrecht, Herbert",article,KerwinHalbrecht1978,10.2307/249101,,,,,,
2016,40,https://misq.umn.edu/a-multiagent-competitive-gaming-platform-to-address-societal-challenges.html,A Multiagent Competitive Gaming Platform to Address Societal Challenges,447--460,2,eng,MIS Quarterly,data/pdfs/40_2/KetterPetersCollinsEtAl2016.pdf,rev_synthesized,cpid2:fffffffffcffffffe007ffffc0020003e0f20007fffffffff800001ffe0000fffff5afffffe007fffffe7fffff8003fffffe7fffffe007ffffe7cffff800001ff800001ff800001ff800001ff800001ff9439ffff800007fffffffffe000bfffe0018007e0018007e0018007ffff8007e07fa027ffffffffffffffffffffffff,"CROSSREF.bib/001564;
DBLP.bib/001095;
pdfs.bib/0000000453;","journal:CROSSREF.bib/001564;;
title:CROSSREF.bib/001564;;
year:CROSSREF.bib/001564;;
volume:CROSSREF.bib/001564;;
number:CROSSREF.bib/001564;;
author:CROSSREF.bib/001564;;
pages:ORIGINAL;;","file:pdfs.bib/0000000453;;
url:ORIGINAL;;
colrev.dblp.dblp_key:CROSSREF.bib/001564;;
language:CROSSREF.bib/001564;;
doi:ORIGINAL;;","Ketter, Wolfgang and Peters, Markus and Collins, John and Gupta, Alok",article,KetterPetersCollinsEtAl2016,10.25300/MISQ/2016/40.2.09,https://dblp.org/rec/journals/misq/KetterPCG16,,,,,
2016,40,https://misq.umn.edu/competitive-benchmarking-an-is-research-approach-to-address-wicked-problems-with-big-data-and-analytics.html,Competitive Benchmarking - An IS Research Approach to Address Wicked Problems with Big Data and Analytics,1057--1080,4,eng,MIS Quarterly,data/pdfs/40_4/KetterPetersCollinsEtAl2016a.pdf,rev_synthesized,cpid2:fffffffffcffffffe007ffffc0020003e0f20007fffffffff800001ff800001fffc003fffff00fffffc007fffffe7fffffc003fffffe7fffffc007fffffffffff800001ff800001ff800001ff800001ff800001ff804001ff801ffffffffffffe200ffffe0008007e0018007ffff8007e01f97ffffffffffffffffffffffffff,"CROSSREF.bib/000927;
DBLP.bib/001096;
pdfs.bib/0000001458;","journal:CROSSREF.bib/000927;;
title:CROSSREF.bib/000927;;
year:CROSSREF.bib/000927;;
volume:CROSSREF.bib/000927;;
number:CROSSREF.bib/000927;;
author:CROSSREF.bib/000927;;
pages:ORIGINAL;;","file:pdfs.bib/0000001458;;
url:ORIGINAL;;
colrev.dblp.dblp_key:CROSSREF.bib/000927;;
language:CROSSREF.bib/000927;;
doi:ORIGINAL;;","Ketter, Wolfgang and Peters, Markus and Collins, John and Gupta, Alok",article,KetterPetersCollinsEtAl2016a,10.25300/MISQ/2016/40.4.12,https://dblp.org/rec/journals/misq/KetterPCG16a,,,,,
1994,18,http://misq.org/strategic-information-systems-revisited-a-study-in-sustainability-and-performance.html,Strategic Information Systems Revisited - A Study in Sustainability and Performance,31,1,eng,MIS Quarterly,data/pdfs/18_1/KettingerGroverGuhaEtAl1994.pdf,rev_synthesized,cpid2:fffffffffffffff7ffffffffc0038fffc0038007c07f8007c0078003c03f8003ffff8003c03f8003f0078007f00f8003f03f8003f0078003f3c38003f0ff8003f00f8003f03f8003f0038003f3ff81fff03f9007f003f00ff1ffa42ff7fffffff007abfff003819ff07f8003f1078003ffffffffffffffffffffffffffffffff,"CROSSREF.bib/000472;
DBLP.bib/000361;
pdfs.bib/0000000650;","journal:CROSSREF.bib/000472;;
title:CROSSREF.bib/000472;;
year:CROSSREF.bib/000472;;
volume:CROSSREF.bib/000472;;
number:CROSSREF.bib/000472;;
author:CROSSREF.bib/000472;;
pages:ORIGINAL;;","file:pdfs.bib/0000000650;;
url:DBLP.bib/000361;;
colrev.dblp.dblp_key:CROSSREF.bib/000472;;
language:CROSSREF.bib/000472;;
doi:ORIGINAL;;","Kettinger, William J. and Grover, Varun and Guha, Subashish and Segars, Albert H.",article,KettingerGroverGuhaEtAl1994,10.2307/249609,https://dblp.org/rec/journals/misq/KettingerGGS94,,,,,
1997,21,http://misq.org/pragmatic-perspectives-on-the-measurement-of-information-systems-service-quality.html,Pragmatic Perspectives on the Measurement of Information Systems Service Quality,223,2,eng,MIS Quarterly,data/pdfs/21_2/KettingerLee1997.pdf,rev_synthesized,cpid2:ffffffffffffff6fffffffffffffffffc0ff8003c0038003c00f8003c0038003c01f8003ffff8003f27f8003f0038003f0038003f0078003f17f8003f7ff8003ffff8003f0018003f0038003f07f8007f0ffffffffffc007e7ffff9fe001807fc001ffffc00183ffc00181ffc0018003e7ff8003ffffffffffffffffffffffff,"CROSSREF.bib/001338;
DBLP.bib/000435;
pdfs.bib/0000001602;","journal:CROSSREF.bib/001338;;
title:CROSSREF.bib/001338;;
year:CROSSREF.bib/001338;;
volume:CROSSREF.bib/001338;;
number:CROSSREF.bib/001338;;
author:CROSSREF.bib/001338;;
pages:ORIGINAL;;","file:pdfs.bib/0000001602;;
url:DBLP.bib/000435;;
colrev.dblp.dblp_key:CROSSREF.bib/001338;;
language:CROSSREF.bib/001338;;
doi:ORIGINAL;;","Kettinger, William J. and Lee, Choong C.",article,KettingerLee1997,10.2307/249421,https://dblp.org/rec/journals/misq/KettingerL97,,,,,
2005,29,http://misq.org/zones-of-tolerance-alternative-scales-for-measuring-information-systems-service-quality.html,Zones of Tolerance - Alternative Scales for Measuring Information Systems Service Quality,607,4,eng,MIS Quarterly,data/pdfs/29_4/KettingerLee2005.pdf,rev_synthesized,cpid2:ffffffffffffffffffff7f7ffa3fffffe001ffffe000003ff079007ffffffffff34728ffe00000ffe00003fff01ffffffffffffff01e007ff03e003ff9fe003ff81e003ff07e003ff0fe003ffffe003ff3fe007ff0023ffff002007ff0037ffff003fffff002003ffffe007ff002007ffffffffffff9f1ffffffffffffffffff,"CROSSREF.bib/001027;
DBLP.bib/000631;
pdfs.bib/0000001208;","journal:CROSSREF.bib/001027;;
title:CROSSREF.bib/001027;;
year:CROSSREF.bib/001027;;
volume:CROSSREF.bib/001027;;
number:CROSSREF.bib/001027;;
author:CROSSREF.bib/001027;;
pages:ORIGINAL;;","file:pdfs.bib/0000001208;;
url:DBLP.bib/000631;;
colrev.dblp.dblp_key:CROSSREF.bib/001027;;
language:CROSSREF.bib/001027;;
doi:ORIGINAL;;","Kettinger, William J. and Lee, Choong C.",article,KettingerLee2005,10.2307/25148702,https://dblp.org/rec/journals/misq/KettingerL05,,,,,
1997,21,http://misq.org/business-process-change-a-study-of-methodologies-techniques-and-tools.html,"Business Process Change - A Study of Methodologies, Techniques, and Tools",55,1,eng,MIS Quarterly,data/pdfs/21_1/KettingerTengGuha1997.pdf,rev_synthesized,cpid2:fffffffffffffe9fffffffffffffffffc0078003c0038003c00f8003c00f8003e7ff8003ffff8003e0038003f0038007f00ffffff1ff8003f0ffc003f003c003f00ffffff03f8007f0ffcffff003fffff00383fff03f8007ffff8003efff8003e7ff8007c0018003c0018003c0018003e7ff8003ffffffffffffffbfffffffff,"CROSSREF.bib/000203;
DBLP.bib/000436;
pdfs.bib/0000000428;","journal:CROSSREF.bib/000203;;
title:CROSSREF.bib/000203;;
year:CROSSREF.bib/000203;;
volume:CROSSREF.bib/000203;;
number:CROSSREF.bib/000203;;
author:CROSSREF.bib/000203;;
pages:ORIGINAL;;","file:pdfs.bib/0000000428;;
url:DBLP.bib/000436;;
colrev.dblp.dblp_key:CROSSREF.bib/000203;;
language:CROSSREF.bib/000203;;
doi:ORIGINAL;;","Kettinger, William J. and Teng, James T. C. and Guha, Subashish",article,KettingerTengGuha1997,10.2307/249742,https://dblp.org/rec/journals/misq/KettingerTG97,,,,,
2009,33,https://www.doi.org/10.2307/20650307,The Integrative Framework of Technology Use: An Extension and Test,,3,eng,MIS Quarterly,data/pdfs/33_3/Kim2009.pdf,rev_synthesized,cpid2:fffffffffffffffffffffffff47fffffc0020007c0020003f1f3ffffffffffffe000003fe003fffffffffffff1ff8407f01f8007f0ff8007f2ff8007efff8027e7ffb77fe0018007e001ffffe0018007e0018807e0018007e0018007e0018007e0018007e0018007e0018007ffff8007e03f8857ffffffffffffffffffffffff,"CROSSREF.bib/000786;
pdfs.bib/0000000632;","journal:CROSSREF.bib/000786;;
title:CROSSREF.bib/000786;;
year:CROSSREF.bib/000786;;
volume:CROSSREF.bib/000786;;
number:CROSSREF.bib/000786;;
author:manual;;","file:pdfs.bib/0000000632;;
doi:CROSSREF.bib/000786;;
language:CROSSREF.bib/000786;;
url:manual;;","Kim, Sung S.",article,Kim2009,10.2307/20650307,,,,,,
2022,46,,When it creates legal vulnerability: not just overutilization but underprovisioning of health care could be a consequence,,3,eng,MIS Quarterly,data/pdfs/46_3/KimAyvaciRaghunathanEtAl2022.pdf,md_prepared,,pdfs.bib/0000001734;,"journal:pdfs.bib/0000001734;;
volume:pdfs.bib/0000001734;;
number:pdfs.bib/0000001734;;
title:manual;;
year:manual;;
author:manual;;","file:pdfs.bib/0000001734;;
doi:pdfs.bib/0000001734;;
language:pdfs.bib/0000001734;;","Kim, Yeongin and Ayvaci, Mehmet U S and Raghunathan, Srinivasan and Ayer, Turgay",article,KimAyvaciRaghunathanEtAl2022,10.25300/MISQ/2022/16199,,,,,,
2019,43,https://misq.org/says-who-the-effects-of-presentation-format-and-source-rating-on-fake-news-in-social-media.html,Says Who? The Effects of Presentation Format and Source Rating on Fake News in Social Media,1025--1039,3,eng,MIS Quarterly,data/pdfs/43_3/KimDennis2019.pdf,rev_synthesized,cpid2:fffffffffcffffffe007ffffc0020003e0f20007fffffffff000000ff000000ffff00ffffff007ffffcff1fff800001ff800001ff800001ff802001ffbffffffffffbffffe01ffffe0008007e00d8007e0018007e0018007e0018007e0018007e1fd8007ffff8007e0018007ffff8007e7ffe7a7ffffffffffffffffffffffff,"CROSSREF.bib/001049;
DBLP.bib/001272;
pdfs.bib/0000000824;","journal:CROSSREF.bib/001049;;
title:CROSSREF.bib/001049;;
year:CROSSREF.bib/001049;;
volume:CROSSREF.bib/001049;;
number:CROSSREF.bib/001049;;
author:CROSSREF.bib/001049;;
pages:ORIGINAL;;","file:pdfs.bib/0000000824;;
doi:pdfs.bib/0000000824;;
url:DBLP.bib/001272;;
colrev.dblp.dblp_key:CROSSREF.bib/001049;;
language:CROSSREF.bib/001049;;","Kim, Antino and Dennis, Alan R.",article,KimDennis2019,10.25300/MISQ/2019/15188,https://dblp.org/rec/journals/misq/KimD19,,,,,
2018,42,https://misq.org/external-bridging-and-internal-bonding-unlocking-the-generative-resources-of-member-time-and-attention-spent-in-online-communities.html,External Bridging and Internal Bonding - Unlocking the Generative Resources of Member Time and Attention Spent in Online Communities,265--283,1,eng,MIS Quarterly,data/pdfs/42_1/KimJarvenpaaGu2018.pdf,rev_synthesized,cpid2:fffffffffcffffffc007ffffc0020003e0d20007ffffffffe0000007f000000ffc00003ffffc3fffffe007fffff81fffffc403fffffe7ffffff00ffff800001ff800001ff800001ff800001ff800001ff800001ff8001ffff800041ff816545fffffffffffffffffffffffffffffffffffe3ffffffffffffffffffffffffffff,"CROSSREF.bib/001479;
DBLP.bib/001215;
pdfs.bib/0000000160;","journal:CROSSREF.bib/001479;;
title:CROSSREF.bib/001479;;
year:CROSSREF.bib/001479;;
volume:CROSSREF.bib/001479;;
number:CROSSREF.bib/001479;;
author:CROSSREF.bib/001479;;
pages:ORIGINAL;;","file:pdfs.bib/0000000160;;
doi:pdfs.bib/0000000160;;
url:DBLP.bib/001215;;
colrev.dblp.dblp_key:CROSSREF.bib/001479;;
language:CROSSREF.bib/001479;;","Kim, Yongsuk and Jarvenpaa, Sirkka L. and Gu, Bin",article,KimJarvenpaaGu2018,10.25300/MISQ/2018/13278,https://dblp.org/rec/journals/misq/KimJG18,,,,,
2009,33,https://www.doi.org/10.2307/20650309,Investigating User Resistance to Information Systems Implementation: A Status Quo Bias Perspective,,3,eng,MIS Quarterly,data/pdfs/33_3/KimKankanhalli2009.pdf,rev_synthesized,cpid2:fffffffffffffffffffffffff47fffffc0020007c0020003f0f3ffffffffffffe000003fc000007fe07ffffffffffffff01f8007f0ff8007f00f8007f01f8007f0ff8007f0ff8007f00f8007f0ff9bfffb7f9fffe7fff807e2018007e0018047e0018007e0018007ed898007e3ff8007ffffffffffffffffffffffffffffffff,"CROSSREF.bib/001275;
pdfs.bib/0000000873;","journal:CROSSREF.bib/001275;;
title:CROSSREF.bib/001275;;
year:CROSSREF.bib/001275;;
volume:CROSSREF.bib/001275;;
number:CROSSREF.bib/001275;;
author:manual;;","file:pdfs.bib/0000000873;;
doi:CROSSREF.bib/001275;;
language:CROSSREF.bib/001275;;
url:manual;;","Kim, Hee-Woong and Kankanhalli, Atreyi",article,KimKankanhalli2009,10.2307/20650309,,,,,,
2014,38,http://misq.org/differential-effects-of-prior-experience-on-the-malware-resolution-process.html,Differential Effects of Prior Experience on the Malware Resolution Process,,3,eng,MIS Quarterly,data/pdfs/38_3/KimKim2014.pdf,rev_synthesized,cpid2:fffffffffcffffffe007ffffc0020003e0f20007fffffffff000000fff0000fffffcffffff0000fffffc7ffffff00ffffffffffff800001ff800001ff800001ff800001ff800001ff800001ff9fffe7ff80007ffffffffffe000bf7fe0018007e0018007e0018007e0018007ffff8407e0ff8007ffffffffffffffffffffffff,"CROSSREF.bib/000935;
DBLP.bib/001010;
pdfs.bib/0000001272;","journal:CROSSREF.bib/000935;;
title:CROSSREF.bib/000935;;
year:CROSSREF.bib/000935;;
volume:CROSSREF.bib/000935;;
number:CROSSREF.bib/000935;;
author:CROSSREF.bib/000935;;","file:pdfs.bib/0000001272;;
url:DBLP.bib/001010;;
colrev.dblp.dblp_key:CROSSREF.bib/000935;;
language:CROSSREF.bib/000935;;","Kim, Seung Hyun and Kim, Byung Cho",article,KimKim2014,,https://dblp.org/rec/journals/misq/KimK14,,,,,
2018,42,https://misq.umn.edu/the-invisible-hand-of-piracy-an-economic-analysis-of-the-information-goods-supply-chain.html,"The ""Invisible Hand"" of Piracy - An Economic Analysis of the Information-Goods Supply Chain",1117--1141,4,eng,MIS Quarterly,data/pdfs/42_4/KimLahiriDey2018.pdf,rev_synthesized,cpid2:fffffffffcffffffe007ffffc0020003e0f20007fffffffff800001ff000000ffffe7fffffe007fffffc3fffffc003fffffc3ffffff00ffff921801ff800001ff800001ff9fffffff9ff6ffffffffc7ff9ff281fff01ffffe0008007e0818007e0018007e0018007ffff8007e03f8007e7878007ffffffffffffffffffffffff,"CROSSREF.bib/001961;
DBLP.bib/001216;
pdfs.bib/0000000448;","journal:DBLP.bib/001216;;
title:DBLP.bib/001216;;
year:DBLP.bib/001216;;
volume:DBLP.bib/001216;;
number:DBLP.bib/001216;;
author:DBLP.bib/001216;;
pages:CROSSREF.bib/001961;;","file:pdfs.bib/0000000448;;
doi:pdfs.bib/0000000448;;
colrev.dblp.dblp_key:DBLP.bib/001216;;
language:DBLP.bib/001216;;
url:CROSSREF.bib/001961;;
abstract:CROSSREF.bib/001961;;","Kim, Antino and Lahiri, Atanu and Dey, Debabrata",article,KimLahiriDey2018,10.25300/MISQ/2018/14798,https://dblp.org/rec/journals/misq/KimLD18,,"In this paper, we study the economic impact of piracy on the supply chain of information goods. When information goods are sold to consumers via a retailer, in certain situations, a moderate level of piracy seems to have a surprising positive impact on the profits of the manufacturer and the retailer while, at the same time, enhancing consumer welfare. Such a “win–win–win” situation is not only good for the supply chain, but is also beneficial for the overall economy. The economic rationale for this surprising result is rooted in how piracy interacts with double marginalization. We explain this rationale and develop useful insights for management and policy.",,,
2022,46,https://dblp.org/rec/journals/misq/KimLG22,Soft but Strong: Software-Based Innovation and Product Differentiation in the IT Hardware Industry,1273--1294,2,eng,MIS Quarterly,data/pdfs/46_2/KimLeeGopal2022.pdf,rev_synthesized,cpid2:fffffffffc7fffffe007ffffe0020003e0d20007ffffffffe000000fe0000007fffc3fffffe007fffff00ffffff00fffffe007fffff7cffff800001ff800001ff800001ff800001ff800001ff800001ff800001ff800505ff801be7fffffffffe0000007e0fffffffffffffffffffffffebfffffffffffffffffffffffffffff,"CROSSREF.bib/001794;
DBLP.bib/001448;
pdfs.bib/0000001771;","journal:DBLP.bib/001448;;
title:DBLP.bib/001448;;
year:DBLP.bib/001448;;
volume:DBLP.bib/001448;;
number:DBLP.bib/001448;;
pages:CROSSREF.bib/001794;;
author:DBLP.bib/001448;;","file:pdfs.bib/0000001771;;
doi:pdfs.bib/0000001771;;
abstract:CROSSREF.bib/001794;;
language:CROSSREF.bib/001794;;
url:DBLP.bib/001448;;
colrev.dblp.dblp_key:CROSSREF.bib/001794;;","Kim, Keongtae and Lee, Jeongsik Jay and Gopal, Anandasivam",article,KimLeeGopal2022,10.25300/MISQ/2022/16517,https://dblp.org/rec/journals/misq/KimLG22,,"It has been argued in recent years that software is a significant value-creating factor within the manufacturing sector, leading to an increased interest in understanding the mechanisms by which firms may benefit from software-based innovation. Empirical work in evaluating these mechanisms, however, remains underdeveloped. In this paper, we examine one such process through which software-based innovation may provide value for information technology hardware firms in the U.S. Specifically, we examine the influence of software patents on the extent to which firms are able to benefit from product differentiation in their product markets. Using data on over 380,000 patent grants for innovations filed by 730 public IT hardware firms over the time period 1996-2015, we find that greater levels of software-based innovation within the firm are associated with higher levels of product differentiation in product markets: increases in the intensity of software patents within the firm’s patent stock, which we refer to as software intensity, are associated with lower total similarity of product offerings, relative to those offered by rivals, as well as fewer effective competitors in the market. Furthermore, using a different dataset consisting of 23,000 new IT hardware product announcements, we show that firms with greater software intensity subsequently launch a higher number of new products. Moreover, these firms are more likely to launch products that are not only differentiated from those of rivals but also distinct from their own product lines. Our research contributes to the emerging literature on software-based innovation by substantiating an important mechanism through which software helps transform industry sectors, specifically through product differentiation.",,,
1990,14,https://www.doi.org/10.2307/248778,An Examination of Factors for the Strategic Use of Information Systems in the Healthcare Industry,201,2,eng,MIS Quarterly,data/pdfs/14_2/KimMichelman1990.pdf,rev_synthesized,cpid2:ffffffffffffffffffffffffc01783ffc01f8007c00f8007c0038007c00f8007c1ff8007f03f8007f07f80fff00b8007f00f8007f0038007ffff8007c3898007c0018007c0018003c0018007c0018057c0018003c0018007c001ffffc0018007c0ff8003f8018007fbff87ffe0018003e0f783ffffffffffffffffffffffffff,"CROSSREF.bib/000251;
pdfs.bib/0000001303;","journal:CROSSREF.bib/000251;;
title:CROSSREF.bib/000251;;
year:CROSSREF.bib/000251;;
volume:CROSSREF.bib/000251;;
number:CROSSREF.bib/000251;;
author:CROSSREF.bib/000251;;
pages:ORIGINAL;;","file:pdfs.bib/0000001303;;
doi:CROSSREF.bib/000251;;
language:CROSSREF.bib/000251;;
url:manual;;","Kim, K. Kyu and Michelman, Jeffrey E.",article,KimMichelman1990,10.2307/248778,,,,,,
2017,41,https://misq.org/information-technology-investments-and-firm-risk-across-industries-evidence-from-the-bond-market.html,Information Technology Investments and Firm Risk Across Industries - Evidence from the Bond Market,1347--1367,4,eng,MIS Quarterly,data/pdfs/41_4/KimMithasKimbrough2017.pdf,rev_synthesized,cpid2:fffffffffcffffffe007ffffc0020003e0f20007ffffffffe0000007e0000007fffc3fffff0000ffffe007ffffc003fff81b501ff800001ff800001ff800001ff800001ff800001ff985ffffffffffffe000ffffe0018007e0018007e0018007e0018007e0018007ffffffffe0ffffffe3b7ffffffffffffffffffffffffffff,"CROSSREF.bib/000971;
DBLP.bib/001157;
pdfs.bib/0000001768;","journal:CROSSREF.bib/000971;;
title:CROSSREF.bib/000971;;
year:CROSSREF.bib/000971;;
volume:CROSSREF.bib/000971;;
number:CROSSREF.bib/000971;;
author:CROSSREF.bib/000971;;
pages:CROSSREF.bib/000971;;","file:pdfs.bib/0000001768;;
url:DBLP.bib/001157;;
doi:CROSSREF.bib/000971;;
cited_by:CROSSREF.bib/000971;;
colrev.dblp.dblp_key:CROSSREF.bib/000971;;
language:CROSSREF.bib/000971;;","Kim, Keongtae and Mithas, Sunil and Kimbrough, Michael",article,KimMithasKimbrough2017,10.25300/MISQ/2017/41.4.15,https://dblp.org/rec/journals/misq/KimMK17,,,18,,
