ID,title,year,author,pages,volume,number,ENTRYTYPE,journal,colrev_origin
0000000715,A case of atypical hemolytic uremic syndrome due to anti-factor H antibody in a patient presenting with a factor XII deficiency identified two novel mutations,2011,"Matsukuma, E. and Gotoh, Y. and Kuroyanagi, Y. and Yamada, T. and Iwasa, M. and Yamakawa, S. and Nagai, T. and Takagi, N. and Mae, H. and Iijima, K. and Bresin, E.",269-274,15,2,article,Clinical & Experimental Nephrology,['source_1.bib/0000000715']
0000000716,Current status of allogeneic hematopoietic stem cell transplantation for paroxysmal nocturnal hemoglobinuria.,2009,"Matos-Fernandez, N. A. and Abou Mourad, Y. R. and Caceres, W. and Kharfan-Dabaja, M. A.",656-661,15,6,article,Biology of Blood & Marrow Transplantation,['source_1.bib/0000000716']
0000000717,Pharmacologic treatment of atrophic age-related macular degeneration,2010,"Mata, N. L. and Vogel, R.",190-196,21,3,article,Current Opinion in Ophthalmology.,['source_1.bib/0000000717']
0000000718,Monoclonal antibodies in Pediatrics: Use in prevention and treatment,2007,"Martin-Mateos, M. A.",145-150,35,4,article,Allergologia et Immunopathologia.,['source_1.bib/0000000718']
0000000719,Atypical hemolytic-uremic syndrome in a female patient with absent Factor H-related protein 1 (FHR1),2007,"Martini, S. and Zimmerhackl, L. B. and Montoya, C. and Griebel, M. and Zipfel, P. and Burdach, S.",109-109,219,2,article,Klinische Padiatrie,['source_1.bib/0000000719']
0000000720,The complement factor H R1210C mutation is associated with atypical hemolytic uremic syndrome,2008,"Martinez-Barricarte, R. and Pianetti, G. and Gautard, R. and Misselwitz, J. and Strain, L. and Fremeaux-Bacchi, V. and Skerka, C. and Zipfel, P. F. and Goodship, T. and Noris, M. and Remuzzi, G. and de Cordoba, S. R. and European Working Party on the Genetics of, H. U. S.",639-646,19,3,article,Journal of the American Society of Nephrology,['source_1.bib/0000000720']
0000000721,Novel C3 mutations associated with atypical haemolytic uraemic syndrome,2008,"Martinez-Barricarte, R. and Montes, T. and Pinto, S. and Sanchez-Corral, P. and Lopez-Trascasa, M. and Morgan, B. P. and Harris, C. L. and de Cordoba, S. R.",4130-4130,45,16,article,Molecular Immunology,['source_1.bib/0000000721']
0000000722,Lack of association between polymorphisms in C4b-binding protein and atypical haemolytic uraemic syndrome in the Spanish population,2009,"Martinez-Barricarte, R. and Goicoechea de, Jorge E. and Montes, T. and Layana, A. G. and Rodriguez de, Cordoba S.",59-64,155,1,article,Clinical & Experimental Immunology,['source_1.bib/0000000722']
0000000723,Complement factor H haplotypes and copy number variations of the factor H-related genes in renal and ocular disorders,2007,"Martinez-Barricarte, Ruben and de Jorge, Elena Goicoechea and Recalde, Sergio and Pinto, Sheila and Sanchez-Corral, Pilar and Lopez-Trascasa, Margarita and Garcia-Layana, Alfredo and Rodriguez de Cordoba, Santiago",3919-3920,44,16,article,Molecular Immunology,['source_1.bib/0000000723']
0000000724,Lack of association between polymorphisms in human C4b-binding protein and atypical haemolytic uraemic syndrome in the Spanish population,2008,"Martinez-Barricarte, R. and de Jorge, E. G. and Montes, T. and de Cordoba, S. R.",4128-4128,45,16,article,Molecular Immunology,['source_1.bib/0000000724']
0000000725,Plasma-Exchange for Preeclampsia .3. Immediate Peripartal Utilization for Selected Patients with Hellp-Syndrome,1994,"Martin, J. N. and Perry, K. G. and Roberts, W. E. and Files, J. C. and Norman, P. F. and Morrison, J. C. and Blake, P. G.",162-165,9,3,article,Journal of Clinical Apheresis,['source_1.bib/0000000725']
0000000726,The role of health-related quality of life data in the drug approval processes in the us and Europe: A review of guidance documents and authorizations of medicinal products from 2006 to 2010,2011,"Marquis, P. and Caron, M. and Emery, M. P. and Scott, J. A. and Arnould, B. and Acquadro, C.",147-160,25,3,article,Pharmaceutical Medicine.,['source_1.bib/0000000726']
0000000727,Novel primary immunodeficiencies relevant to internal medicine: novel phenotypes,2009,"Marodi, L. and Casanova, J. L.",502-506,266,6,article,Journal of Internal Medicine,['source_1.bib/0000000727']
0000000728,Therapy of polymyositis and dermatomyositis,2011,"Marie, I.",e257-s270,40,4,article,Presse Medicale.,['source_1.bib/0000000728']
0000000729,Desensitization protocols and their outcome. [Review],2011,"Marfo, K. and Lu, A. and Ling, M. and Akalin, E.",922-936,6,4,article,Clinical Journal of The American Society of Nephrology: CJASN,['source_1.bib/0000000729']
0000000730,Genomic disorders associated with aHUS,2009,"Marchbank, K. and Strain, L. and Zipfel, P. and Fremeaux-Bacchi, V. and Morgan, P. and Harris, C. and Staniforth, S. and Holmes, L. and Kavanagh, D. and Goodship, T.",2838-2838,46,14,article,Molecular Immunology,['source_1.bib/0000000730']
0000000731,Monoclonal antibodies for podocytopathies: Rationale and clinical responses,2009,"Marasa, M. and Kopp, J. B.",337-348,5,6,article,Nature Reviews Nephrology.,['source_1.bib/0000000731']
0000000732,Energy saving tips for designing air handling units (AHUs) in cleanrooms,2006,"Mao, X.",48-53,26,2,article,Pharmaceutical Engineering.,['source_1.bib/0000000732']
0000000733,The role of plasma factor H in atypical Hemolytic Uremic Syndrome (HUS),2000,"Manuelian, T. and Neumann, H. and Zimmerhakl, F. and Zipfel, P.",447,203,1-2,article,Immunobiology,['source_1.bib/0000000733']
0000000734,Characterization of mutated factor H in serum of patients suffering from atypical form of hemolytic uremic syndrome (HUS),2001,"Manuelian, T. and Caprioli, J. and Noris, M. and Remuzzi, G. and Zipfel, P. F.",109-109,38,2-3,article,Molecular Immunology,['source_1.bib/0000000734']
0000000735,Use of therapeutic plasma exchange in the management of a patient with atypical hemolytic uremic syndrome associated with a newly discovered splice site mutation in factor H,2009,"Mandal, S. and Papari, M. and Richa, E. and Pinto, N. and Rudinsky, R. and Maga, T. K. and Smith, R. and Baron, B.",62-62,24,2,article,"Journal of Clinical Apheresis.Conference: American Society for Apheresis 30th Annual Meeting San Diego, CA United States.",['source_1.bib/0000000735']
0000000736,New drugs of 2007,2008,"Mancano, M. A.",75-82,74,3,article,Pharmacy Times.,['source_1.bib/0000000736']
0000000737,Comparative evaluation of different chromogenic/fluorogenic media for detecting Escherichia coli O157 : H7 in food,2001,"Manafi, M. and Kremsmaier, B.",257-262,71,2-3,article,International Journal of Food Microbiology,['source_1.bib/0000000737']
0000000738,Three novel C3 mutations in atypical haemolytic uraemic syndrome: Two ways to hyperactive C3 convertase,2011,"Malina, M. M. and Roumenina, R. L. and Bordereau, B. P. and Schmitt, S. C. P. and Majid, M. A. M. and Jankauskiene, J. A. and Seeman, S. T. and Halbwachs-Mecarelli, H. M. L. and Fremeaux-Bacchi, F. B. V. and Schaefer, S. F.",1731-1731,48,14,article,Molecular Immunology,['source_1.bib/0000000738']
0000000739,Frequency and functional relevance of C3 gene mutations in children with atypical HUS,2010,"Malina, M. and Roumenina, L. and Schmitt, C. P. and Zimmerhackl, L. B. and Pohl, M. and Jankauskiene, A. and Halbwachs-Mecarelli, L. and Fremeaux-Bacchi, V. and Schaefer, F.",1917-1917,25,9,article,"Pediatric Nephrology.Conference: 15th Congress of the International Pediatric Nephrology Association, IPNA 2010 New York, NY United States.",['source_1.bib/0000000739']
0000000740,Peripheral gangrenes in children with atypical hemolytic uremic syndrome,2011,"Malina, M. and Gulati, A. and Majid, M. A. and Bagga, A. and Schaefer, F.",1678-1678,26,9,article,Pediatric Nephrology,['source_1.bib/0000000740']
0000000741,"High-resolution structures of module pairs 10-11, 11-12 and 12-13 combined with SAXS data for 10-15 and 10-18 constructs to define architecture of factor H",2010,"Makou, Elisa and Matis, Ilias and Schmidt, Christoph Q. and Mertens, Haydyn D. and Svergun, Dimitri and Barlow, Paul N.",2262,47,"13, Sp. Iss. SI",article,Molecular Immunology,['source_1.bib/0000000741']
0000000742,Adult Hemolytic-Uremic Syndrome (Ahus) - A Syndrome with Evolving Incidence and Etiology and Poorly Predictable Prognosis,1994,"Makdassi, R. and Hamdini, N. and Tribout, B. and Westeel, P. F. and Decagny, B. and Bove, N. and Fournier, A.",355-355,5,3,article,Journal of the American Society of Nephrology,['source_1.bib/0000000742']
0000000743,Plasmapheresis in a very young infant with atypical hemolytic uremic syndrome,2001,"Magen, D. and Oliven, A. and Shechter, Y. and Elhasid, R. and Bar-Joseph, G. and Zelikovic, I.",87-90,16,1,article,Pediatric Nephrology,['source_1.bib/0000000743']
0000000744,Mutations in alternative pathway complement proteins in American patients with atypical hemolytic uremic syndrome,2010,"Maga, T. K. and Nishimura, C. J. and Weaver, A. E. and Frees, K. L. and Smith, R. J.",E1445-E1460,31,6,article,Human Mutation,['source_1.bib/0000000744']
0000000745,A novel deletion in the RCA gene cluster causes atypical hemolytic uremic syndrome,2011,"Maga, T. K. and Meyer, N. C. and Belsha, C. and Nishimura, C. J. and Zhang, Y. and Smith, R. J.",739-741,26,2,article,Nephrology Dialysis Transplantation,['source_1.bib/0000000745']
0000000746,Targeted-genomic capture and high-throughput sequencing for genetic testing and new gene discovery in atypical hemolytic uremic syndrome,2011,"Maga, T. K. and Deluca, A. and Taylor, K. R. and Scherer, S. and Scheetz, T. E. and Smith, R. J. H.",1666-1666,48,14,article,Molecular Immunology,['source_1.bib/0000000746']
0000000747,Novel mutations in complement regulators associated with atypical haemolytic uraemic syndrome,2008,"Maga, T. and Nishimura, C. and Smith, R.",4128-4128,45,16,article,Molecular Immunology,['source_1.bib/0000000747']
0000000748,Factor H Antibody of Japanese Children with Atypical Hemolytic Uremic Syndrome,2010,"Maekawa, K. and Shibano, T. and Takagi, N. and Sawaki, J. and Mae, H. and Hattori, M. and Tanizawa, T. and Kawashima, F. and Nishimura, M.",1840-1840,25,9,article,Pediatric Nephrology,['source_1.bib/0000000748']
0000000749,"Paroxysmal nocturnal haemoglobinuria: diagnostic tests, advantages, & limitations.",2009,"Madkaikar, M. and Gupta, M. and Jijina, F. and Ghosh, K.",503-511,83,6,article,European Journal of Haematology,['source_1.bib/0000000749']
0000000750,Screening of food raw materials for the presence of Shiga toxin-producing Escherichia coli O91:H21,2009,"Madic, J. and Lecureuil, C. and Dilasser, F. and Derzelle, S. and Jamet, E. and Fach, P. and Auvray, F.",447-451,48,4,article,Letters in Applied Microbiology,['source_1.bib/0000000750']
0000000751,Protective effect of the complement inhibitor eculizumab in an adolescent with atypical hemolytic uremic syndrome,2009,"Mache, C. J. and Acham-Roschitz, B. and Fremeaux-Bacchi, V. and Kirschfink, M. and Zipfel, P. F. and Roedl, S. and Vester, U. and Ring, E.",908-908,24,4,article,Pediatric Nephrology,['source_1.bib/0000000751']
0000000752,Systemic lupus erythematosus in children: Current and emerging therapies,2007,"MacDermott, E. J. and Adams, A. and Lehman, T. J. A.",677-683,16,8,article,Lupus.,['source_1.bib/0000000752']
0000000753,Paroxysmal nocturnal hemoglobinuria and eculizumab,2010,"Luzzatto, L. and Risitano, A. M. and Notaro, R.",523-526,95,4,article,Haematologica.,['source_1.bib/0000000753']
0000000754,Paroxysmal nocturnal hemoglobinuria,2007,"Luzzatto, L. and Notaro, R. and Gianfaldoni, G.",S10-S11,31,Suppl. 1,article,Leukemia Research,['source_1.bib/0000000754']
0000000755,Recent advances in biological and clinical aspects of paroxysmal nocturnal hemoglobinuria.,2006,"Luzzatto, L. and Gianfaldoni, G.",104-112,84,2,article,International Journal of Hematology,['source_1.bib/0000000755']
0000000756,Recent advances in immunosuppressive therapy for prevention of renal allograft rejection,2011,"Lunsford, K. E. and Barbas, A. S. and Brennan, T. V.",390-397,16,4,article,Current Opinion in Organ Transplantation.,['source_1.bib/0000000756']
0000000757,Diagnosis and treatment in inflammatory neuropathies,2009,"Lunn, M. P. T. and Willison, H. J.",249-258,80,3,article,"Journal of Neurology, Neurosurgery and Psychiatry.",['source_1.bib/0000000757']
0000000758,Diagnosis and treatment in inflammatory neuropathies,2009,"Lunn, M. P. T. and Willison, H. J.",437-446,85,1006,article,Postgraduate Medical Journal.,['source_1.bib/0000000758']
0000000759,Immunohistochemical characterization of the renal function in transplanted kidney in a carrier of an atypical uremic haemolitic syndrome due to factor H deficit,2011,"Luciana, G. and Federico, O. and Gisela, O. and Pablo, R. and Marcela, F. and Nestor, L. and Elsa, Z.",60-69,31,2,article,Revista de Nefrologia Dialisis y Trasplante,['source_1.bib/0000000759']
0000000760,Antibody-mediated rejection in kidney transplantation: an update.,2011,"Lucas, J. G. and Co, J. P. and Nwaogwugwu, U. T. and Dosani, I. and Sureshkumar, K. K.",579-592,12,4,article,Expert Opinion on Pharmacotherapy,['source_1.bib/0000000760']
0000000761,Applying physiological and biochemical concepts to optimize biological drug development,2010,"Lowe, P. J.",492-496,87,4,article,Clinical Pharmacology and Therapeutics.,['source_1.bib/0000000761']
0000000762,Orthographic cueing in anomic aphasia: How does it work?,2007,"Lorenz, A. and Nickels, L.",670-686,21,6-8,article,Aphasiology,['source_1.bib/0000000762']
0000000763,"Eculizumab, bortezomib and kidney paired donation facilitate transplantation of a highly sensitized patient without vascular access",2010,"Lonze, B. E. and Dagher, N. N. and Simpkins, C. E. and Locke, J. E. and Singer, A. L. and Segev, D. L. and Zachary, A. A. and Montgomery, R. A.",2154-2160,10,9,article,American Journal of Transplantation,['source_1.bib/0000000763']
0000000764,The risk of recurrence of hemolytic uremic syndrome after renal transplantation in children,2003,"Loirat, C. and Niaudet, P.",1095-1101,18,11,article,Pediatric Nephrology,['source_1.bib/0000000764']
0000000765,Non-atheromatous arterial stenoses in atypical haemolytic uraemic syndrome associated with complement dysregulation,2010,"Loirat, C. and Macher, M. A. and Elmaleh-Berges, M. and Kwon, T. and Deschenes, G. and Goodship, T. H. and Majoie, C. and Davin, J. C. and Blanc, R. and Savatovsky, J. and Moret, J. and Fremeaux-Bacchi, V.",3421-3425,25,10,article,Nephrology Dialysis Transplantation,['source_1.bib/0000000765']
0000000766,Recurrence of haemolytic uraemic syndrome after renal transplantation,2007,"Loirat, C. and Fremeaux-Bacchi, V.",496-502,12,5,article,Current Opinion in Organ Transplantation,['source_1.bib/0000000766']
0000000767,Atypical hemolytic uremic syndrome due to an intracellular abnormality in vitamin B12 metabolism,1995,"Loirat, C. and DeBaulny, H. O. and Baudouin, V. and Peuchmaur, M.",625-634,42,10,article,Annales de Pediatrie,['source_1.bib/0000000767']
0000000768,Visual improvement in established central retinal vein occlusion with long-standing macular edema following systemic eculizumab treatment,2010,"Lockington, D. and Imrie, F. and Gillen, J. and Fitzpatrick, A. and Willison, H.",649,45,6,article,Canadian Journal of Ophthalmology,['source_1.bib/0000000768']
0000000769,The Use of Antibody to Complement Protein C5 for Salvage Treatment of Severe Antibody-Mediated Rejection,2009,"Locke, J. E. and Magro, C. M. and Singer, A. L. and Segev, D. L. and Haas, M. and Hillel, A. T. and King, K. E. and Kraus, E. and Lees, L. M. and Melancon, J. K. and Stewart, Z. A. and Warren, D. S. and Zachary, A. A. and Montgomery, R. A.",231-235,9,1,article,American Journal of Transplantation,['source_1.bib/0000000769']
0000000770,Thrombotic thrombocytopenic purpura (TTP) and hemolytic uremic syndrome (HUS): The new thinking,2001,"Liu, J. X. and Hutzler, M. and Li, C. Z. and Pechet, L.",261-272,11,3,article,Journal of Thrombosis and Thrombolysis,['source_1.bib/0000000770']
