package,time,dataset,TP,FP,FN,TN,false_positive_rate,specificity,sensitivity,precision,f1,runtime
bib-dedupe,2023-12-07 18:06,diabetes,1260,0,1,584,0.0,1.0,0.999206978588422,1.0,0.999603332011107,0:00:04
asreview,2023-12-07 18:06,diabetes,1250,24,11,560,0.041095890410959,0.958904109589041,0.991276764472641,0.98116169544741,0.986193293885602,0:00:00
asreview,2023-12-07 18:06,digital_work,336,284,28,6498,0.041875552934238,0.958124447065762,0.923076923076923,0.541935483870968,0.682926829268293,0:00:00
bib-dedupe,2023-12-07 18:06,respiratory,409,0,27,1552,0.0,1.0,0.938073394495413,1.0,0.968047337278106,0:00:07
asreview,2023-12-07 18:06,respiratory,399,14,37,1538,0.009020618556701,0.990979381443299,0.915137614678899,0.966101694915254,0.939929328621908,0:00:00
bib-dedupe,2023-12-07 18:11,srsr,16829,0,133,36027,0.0,1.0,0.992158943520811,1.0,0.996064040720902,0:02:45
asreview,2023-12-07 18:26,srsr,16053,1793,909,34234,0.049768229383518,0.950231770616482,0.946409621506898,0.899529306287123,0.922374166858194,0:00:02
bib-dedupe,2023-12-07 18:36,depression,10002,0,151,69719,0.0,1.0,0.98512754850783,1.0,0.992508062515505,0:05:32
asreview,2023-12-07 19:07,depression,6135,3310,4018,66409,0.047476297709376,0.952523702290624,0.604254900029548,0.649550026469031,0.626084294315747,0:00:03
bib-dedupe,2023-12-07 19:08,haematology,109,0,25,1279,0.0,1.0,0.813432835820895,1.0,0.897119341563786,0:00:07
asreview,2023-12-07 19:08,haematology,106,43,28,1236,0.033620015637217,0.966379984362783,0.791044776119403,0.711409395973154,0.749116607773851,0:00:00
bib-dedupe,2023-12-07 19:08,neuroimaging,1283,0,16,2139,0.0,1.0,0.987682832948422,1.0,0.993803253292022,0:00:12
asreview,2023-12-07 19:08,neuroimaging,1259,8,40,2131,0.003740065451145,0.996259934548855,0.969207082371055,0.993685872138911,0.981293842556508,0:00:00
bib-dedupe,2023-12-07 19:08,stroke,310,0,5,977,0.0,1.0,0.984126984126984,1.0,0.992,0:00:05
asreview,2023-12-07 19:08,stroke,309,12,6,965,0.012282497441146,0.987717502558854,0.980952380952381,0.962616822429906,0.971698113207547,0:00:00
bib-dedupe,2023-12-07 19:09,cardiac,3507,0,21,5419,0.0,1.0,0.994047619047619,1.0,0.997014925373134,0:00:25
asreview,2023-12-07 19:09,cardiac,3148,124,380,5295,0.022882450636649,0.977117549363351,0.892290249433107,0.962102689486552,0.925882352941176,0:00:00
bib-dedupe,2023-12-07 19:10,cytology_screening,734,0,36,1086,0.0,1.0,0.953246753246753,1.0,0.976063829787234,0:00:05
asreview,2023-12-07 19:10,cytology_screening,752,14,18,1072,0.012891344383057,0.987108655616943,0.976623376623377,0.981723237597911,0.979166666666667,0:00:00
bib-dedupe,2023-12-07 20:27,diabetes,1260,0,1,584,0.0,1.0,0.999206978588422,1.0,0.999603332011107,0:00:03
asreview,2023-12-07 20:27,diabetes,1250,24,11,560,0.041095890410959,0.958904109589041,0.991276764472641,0.98116169544741,0.986193293885602,0:00:00
bib-dedupe,2023-12-07 20:27,digital_work,362,0,2,6782,0.0,1.0,0.994505494505494,1.0,0.997245179063361,0:00:29
asreview,2023-12-07 20:27,digital_work,336,284,28,6498,0.041875552934238,0.958124447065762,0.923076923076923,0.541935483870968,0.682926829268293,0:00:00
bib-dedupe,2023-12-07 20:27,respiratory,409,0,27,1552,0.0,1.0,0.938073394495413,1.0,0.968047337278106,0:00:07
asreview,2023-12-07 20:27,respiratory,399,14,37,1538,0.009020618556701,0.990979381443299,0.915137614678899,0.966101694915254,0.939929328621908,0:00:00
bib-dedupe,2023-12-07 20:32,srsr,16836,0,126,36027,0.0,1.0,0.992571630703926,1.0,0.996271968755548,0:02:47
asreview,2023-12-07 20:47,srsr,16053,1793,909,34234,0.049768229383518,0.950231770616482,0.946409621506898,0.899529306287123,0.922374166858194,0:00:02
bib-dedupe,2023-12-07 20:56,depression,10002,0,151,69719,0.0,1.0,0.98512754850783,1.0,0.992508062515505,0:05:33
asreview,2023-12-07 21:33,depression,6135,3310,4018,66409,0.047476297709376,0.952523702290624,0.604254900029548,0.649550026469031,0.626084294315747,0:00:03
bib-dedupe,2023-12-07 21:33,neuroimaging,1284,0,15,2139,0.0,1.0,0.988452655889146,1.0,0.994192799070848,0:00:13
asreview,2023-12-07 21:33,neuroimaging,1259,8,40,2131,0.003740065451145,0.996259934548855,0.969207082371055,0.993685872138911,0.981293842556508,0:00:00
bib-dedupe,2023-12-07 21:34,haematology,111,0,23,1279,0.0,1.0,0.828358208955224,1.0,0.906122448979592,0:00:09
asreview,2023-12-07 21:34,haematology,106,43,28,1236,0.033620015637217,0.966379984362783,0.791044776119403,0.711409395973154,0.749116607773851,0:00:00
bib-dedupe,2023-12-07 21:34,stroke,310,0,5,977,0.0,1.0,0.984126984126984,1.0,0.992,0:00:06
asreview,2023-12-07 21:34,stroke,309,12,6,965,0.012282497441146,0.987717502558854,0.980952380952381,0.962616822429906,0.971698113207547,0:00:00
bib-dedupe,2023-12-07 21:35,cardiac,3507,0,21,5419,0.0,1.0,0.994047619047619,1.0,0.997014925373134,0:00:29
asreview,2023-12-07 21:35,cardiac,3148,124,380,5295,0.022882450636649,0.977117549363351,0.892290249433107,0.962102689486552,0.925882352941176,0:00:00
bib-dedupe,2023-12-07 21:35,cytology_screening,734,0,36,1086,0.0,1.0,0.953246753246753,1.0,0.976063829787234,0:00:06
asreview,2023-12-07 21:36,cytology_screening,752,14,18,1072,0.012891344383057,0.987108655616943,0.976623376623377,0.981723237597911,0.979166666666667,0:00:00
bib-dedupe,2023-12-07 22:06,digital_work,362,0,2,6782,0.0,1.0,0.994505494505494,1.0,0.997245179063361,0:00:26
bib-dedupe,2023-12-07 22:07,diabetes,1260,0,1,584,0.0,1.0,0.999206978588422,1.0,0.999603332011107,0:00:04
asreview,2023-12-07 22:07,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
asreview,2023-12-07 22:07,digital_work,337,284,27,6498,0.041875552934238,0.958124447065762,0.925824175824176,0.542673107890499,0.684263959390863,0:00:00
bib-dedupe,2023-12-07 22:07,respiratory,409,0,27,1552,0.0,1.0,0.938073394495413,1.0,0.968047337278106,0:00:06
asreview,2023-12-07 22:07,respiratory,399,14,37,1538,0.009020618556701,0.990979381443299,0.915137614678899,0.966101694915254,0.939929328621908,0:00:00
bib-dedupe,2023-12-07 22:12,srsr,16837,0,125,36027,0.0,1.0,0.9926305860158,1.0,0.996301665729755,0:02:57
asreview,2023-12-07 22:26,srsr,16053,1775,909,34252,0.049268604102479,0.950731395897521,0.946409621506898,0.900437514022885,0.922851394078758,0:00:02
bib-dedupe,2023-12-07 22:35,depression,10003,0,150,69719,0.0,1.0,0.98522604156407,1.0,0.992558047231594,0:05:19
asreview,2023-12-07 23:06,depression,6121,3297,4032,66422,0.047289834908705,0.952710165091295,0.602875997242194,0.649925674240815,0.625517347095192,0:00:03
bib-dedupe,2023-12-07 23:07,haematology,111,0,23,1279,0.0,1.0,0.828358208955224,1.0,0.906122448979592,0:00:06
asreview,2023-12-07 23:07,haematology,106,43,28,1236,0.033620015637217,0.966379984362783,0.791044776119403,0.711409395973154,0.749116607773851,0:00:00
bib-dedupe,2023-12-07 23:07,neuroimaging,1284,0,15,2139,0.0,1.0,0.988452655889146,1.0,0.994192799070848,0:00:08
asreview,2023-12-07 23:07,neuroimaging,1260,8,39,2131,0.003740065451145,0.996259934548855,0.969976905311778,0.993690851735016,0.981690689520841,0:00:00
bib-dedupe,2023-12-07 23:07,stroke,310,0,5,977,0.0,1.0,0.984126984126984,1.0,0.992,0:00:04
asreview,2023-12-07 23:07,stroke,309,12,6,965,0.012282497441146,0.987717502558854,0.980952380952381,0.962616822429906,0.971698113207547,0:00:00
bib-dedupe,2023-12-07 23:08,cardiac,3508,0,20,5419,0.0,1.0,0.994331065759637,1.0,0.997157475838545,0:00:23
asreview,2023-12-07 23:08,cardiac,3165,124,363,5295,0.022882450636649,0.977117549363351,0.897108843537415,0.962298570994223,0.928560950564764,0:00:00
bib-dedupe,2023-12-07 23:08,cytology_screening,734,0,36,1086,0.0,1.0,0.953246753246753,1.0,0.976063829787234,0:00:03
asreview,2023-12-07 23:08,cytology_screening,752,14,18,1072,0.012891344383057,0.987108655616943,0.976623376623377,0.981723237597911,0.979166666666667,0:00:00
bib-dedupe,2023-12-08 06:16,digital_work,362,0,2,6782,0.0,1.0,0.994505494505494,1.0,0.997245179063361,0:00:30
asreview,2023-12-08 06:16,digital_work,337,284,27,6498,0.041875552934238,0.958124447065762,0.925824175824176,0.542673107890499,0.684263959390863,0:00:00
bib-dedupe,2023-12-08 06:17,diabetes,1260,0,1,584,0.0,1.0,0.999206978588422,1.0,0.999603332011107,0:00:03
asreview,2023-12-08 06:17,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
bib-dedupe,2023-12-08 06:17,respiratory,409,0,27,1552,0.0,1.0,0.938073394495413,1.0,0.968047337278106,0:00:07
asreview,2023-12-08 06:17,respiratory,399,14,37,1538,0.009020618556701,0.990979381443299,0.915137614678899,0.966101694915254,0.939929328621908,0:00:00
bib-dedupe,2023-12-08 06:21,srsr,16837,0,125,36027,0.0,1.0,0.9926305860158,1.0,0.996301665729755,0:02:27
asreview,2023-12-08 06:36,srsr,16053,1775,909,34252,0.049268604102479,0.950731395897521,0.946409621506898,0.900437514022885,0.922851394078758,0:00:02
bib-dedupe,2023-12-08 06:45,depression,10005,0,148,69719,0.0,1.0,0.985423027676549,1.0,0.992658001785892,0:05:26
asreview,2023-12-08 07:29,depression,6121,3297,4032,66422,0.047289834908705,0.952710165091295,0.602875997242194,0.649925674240815,0.625517347095192,0:00:05
bib-dedupe,2023-12-08 07:29,neuroimaging,1285,0,14,2139,0.0,1.0,0.989222478829869,1.0,0.994582043343653,0:00:19
asreview,2023-12-08 07:29,neuroimaging,1260,8,39,2131,0.003740065451145,0.996259934548855,0.969976905311778,0.993690851735016,0.981690689520841,0:00:00
bib-dedupe,2023-12-08 07:30,haematology,112,0,22,1279,0.0,1.0,0.835820895522388,1.0,0.910569105691057,0:00:11
asreview,2023-12-08 07:30,haematology,106,43,28,1236,0.033620015637217,0.966379984362783,0.791044776119403,0.711409395973154,0.749116607773851,0:00:00
bib-dedupe,2023-12-08 07:30,stroke,310,0,5,977,0.0,1.0,0.984126984126984,1.0,0.992,0:00:07
asreview,2023-12-08 07:30,stroke,309,12,6,965,0.012282497441146,0.987717502558854,0.980952380952381,0.962616822429906,0.971698113207547,0:00:00
bib-dedupe,2023-12-08 07:31,cardiac,3508,0,20,5419,0.0,1.0,0.994331065759637,1.0,0.997157475838545,0:00:42
asreview,2023-12-08 07:32,cardiac,3165,124,363,5295,0.022882450636649,0.977117549363351,0.897108843537415,0.962298570994223,0.928560950564764,0:00:00
bib-dedupe,2023-12-08 07:32,cytology_screening,759,0,11,1086,0.0,1.0,0.985714285714286,1.0,0.992805755395684,0:00:09
asreview,2023-12-08 07:32,cytology_screening,752,14,18,1072,0.012891344383057,0.987108655616943,0.976623376623377,0.981723237597911,0.979166666666667,0:00:00
bib-dedupe,2023-12-08 08:52,digital_work,362,0,2,6782,0.0,1.0,0.994505494505494,1.0,0.997245179063361,0:00:34
bib-dedupe,2023-12-08 08:53,diabetes,1260,0,1,584,0.0,1.0,0.999206978588422,1.0,0.999603332011107,0:00:05
asreview,2023-12-08 08:53,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
asreview,2023-12-08 08:53,digital_work,337,284,27,6498,0.041875552934238,0.958124447065762,0.925824175824176,0.542673107890499,0.684263959390863,0:00:00
bib-dedupe,2023-12-08 08:53,respiratory,409,0,27,1552,0.0,1.0,0.938073394495413,1.0,0.968047337278106,0:00:12
asreview,2023-12-08 08:53,respiratory,399,14,37,1538,0.009020618556701,0.990979381443299,0.915137614678899,0.966101694915254,0.939929328621908,0:00:00
bib-dedupe,2023-12-08 08:58,srsr,16837,0,125,36027,0.0,1.0,0.9926305860158,1.0,0.996301665729755,0:02:59
asreview,2023-12-08 09:14,srsr,16053,1775,909,34252,0.049268604102479,0.950731395897521,0.946409621506898,0.900437514022885,0.922851394078758,0:00:02
bib-dedupe,2023-12-08 09:21,diabetes,1260,0,1,584,0.0,1.0,0.999206978588422,1.0,0.999603332011107,0:00:03
asreview,2023-12-08 09:21,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
bib-dedupe,2023-12-08 09:21,digital_work,361,11,3,6771,0.001621940430551,0.998378059569449,0.991758241758242,0.970430107526881,0.980978260869565,0:00:34
asreview,2023-12-08 09:21,digital_work,337,284,27,6498,0.041875552934238,0.958124447065762,0.925824175824176,0.542673107890499,0.684263959390863,0:00:00
bib-dedupe,2023-12-08 09:21,respiratory,409,0,27,1552,0.0,1.0,0.938073394495413,1.0,0.968047337278106,0:00:07
asreview,2023-12-08 09:21,respiratory,399,14,37,1538,0.009020618556701,0.990979381443299,0.915137614678899,0.966101694915254,0.939929328621908,0:00:00
bib-dedupe,2023-12-08 09:32,digital_work,362,0,2,6782,0.0,1.0,0.994505494505494,1.0,0.997245179063361,0:00:39
bib-dedupe,2023-12-08 09:33,diabetes,1260,0,1,584,0.0,1.0,0.999206978588422,1.0,0.999603332011107,0:00:05
asreview,2023-12-08 09:33,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
asreview,2023-12-08 09:33,digital_work,337,284,27,6498,0.041875552934238,0.958124447065762,0.925824175824176,0.542673107890499,0.684263959390863,0:00:00
bib-dedupe,2023-12-08 09:33,respiratory,409,0,27,1552,0.0,1.0,0.938073394495413,1.0,0.968047337278106,0:00:10
asreview,2023-12-08 09:33,respiratory,399,14,37,1538,0.009020618556701,0.990979381443299,0.915137614678899,0.966101694915254,0.939929328621908,0:00:00
bib-dedupe,2023-12-08 09:38,srsr,16839,0,123,36027,0.0,1.0,0.992748496639547,1.0,0.996361054406674,0:03:14
asreview,2023-12-08 09:55,srsr,16053,1775,909,34252,0.049268604102479,0.950731395897521,0.946409621506898,0.900437514022885,0.922851394078758,0:00:02
bib-dedupe,2023-12-08 10:10,depression,10005,0,148,69719,0.0,1.0,0.985423027676549,1.0,0.992658001785892,0:09:02
asreview,2023-12-08 10:52,depression,6121,3297,4032,66422,0.047289834908705,0.952710165091295,0.602875997242194,0.649925674240815,0.625517347095192,0:00:04
bib-dedupe,2023-12-08 10:52,haematology,112,0,22,1279,0.0,1.0,0.835820895522388,1.0,0.910569105691057,0:00:07
asreview,2023-12-08 10:52,haematology,106,43,28,1236,0.033620015637217,0.966379984362783,0.791044776119403,0.711409395973154,0.749116607773851,0:00:00
bib-dedupe,2023-12-08 10:52,neuroimaging,1290,0,9,2139,0.0,1.0,0.993071593533487,1.0,0.996523754345307,0:00:13
asreview,2023-12-08 10:52,neuroimaging,1260,8,39,2131,0.003740065451145,0.996259934548855,0.969976905311778,0.993690851735016,0.981690689520841,0:00:00
bib-dedupe,2023-12-08 10:52,stroke,311,0,3,978,0.0,1.0,0.990445859872612,1.0,0.9952,0:00:05
asreview,2023-12-08 10:52,stroke,309,12,5,966,0.012269938650307,0.987730061349693,0.984076433121019,0.962616822429906,0.973228346456693,0:00:00
bib-dedupe,2023-12-08 10:53,cardiac,3508,0,20,5419,0.0,1.0,0.994331065759637,1.0,0.997157475838545,0:00:26
asreview,2023-12-08 10:54,cardiac,3165,124,363,5295,0.022882450636649,0.977117549363351,0.897108843537415,0.962298570994223,0.928560950564764,0:00:00
bib-dedupe,2023-12-08 10:54,cytology_screening,759,0,11,1086,0.0,1.0,0.985714285714286,1.0,0.992805755395684,0:00:04
asreview,2023-12-08 10:54,cytology_screening,752,14,18,1072,0.012891344383057,0.987108655616943,0.976623376623377,0.981723237597911,0.979166666666667,0:00:00
bib-dedupe,2023-12-08 11:39,diabetes,1260,0,1,584,0.0,1.0,0.999206978588422,1.0,0.999603332011107,0:00:06
asreview,2023-12-08 11:39,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
bib-dedupe,2023-12-08 11:39,digital_work,362,0,2,6782,0.0,1.0,0.994505494505494,1.0,0.997245179063361,0:00:31
asreview,2023-12-08 11:39,digital_work,337,284,27,6498,0.041875552934238,0.958124447065762,0.925824175824176,0.542673107890499,0.684263959390863,0:00:00
bib-dedupe,2023-12-08 11:39,respiratory,409,0,27,1552,0.0,1.0,0.938073394495413,1.0,0.968047337278106,0:00:09
asreview,2023-12-08 11:39,respiratory,399,14,37,1538,0.009020618556701,0.990979381443299,0.915137614678899,0.966101694915254,0.939929328621908,0:00:00
bib-dedupe,2023-12-08 11:44,srsr,16843,1,119,36026,2.77569600577345e-05,0.999972243039942,0.992984317887042,0.999940631678936,0.996450334260191,0:02:44
asreview,2023-12-08 12:03,srsr,16056,1775,906,34252,0.049268604102479,0.950731395897521,0.946586487442519,0.900454265044024,0.922944270399218,0:00:03
bib-dedupe,2023-12-08 12:06,digital_work,362,0,2,6782,0.0,1.0,0.994505494505494,1.0,0.997245179063361,0:00:52
bib-dedupe,2023-12-08 12:07,diabetes,1260,0,1,584,0.0,1.0,0.999206978588422,1.0,0.999603332011107,0:00:06
asreview,2023-12-08 12:07,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
asreview,2023-12-08 12:07,digital_work,337,284,27,6498,0.041875552934238,0.958124447065762,0.925824175824176,0.542673107890499,0.684263959390863,0:00:00
bib-dedupe,2023-12-08 12:07,respiratory,409,0,27,1552,0.0,1.0,0.938073394495413,1.0,0.968047337278106,0:00:13
asreview,2023-12-08 12:07,respiratory,399,14,37,1538,0.009020618556701,0.990979381443299,0.915137614678899,0.966101694915254,0.939929328621908,0:00:00
bib-dedupe,2023-12-08 12:21,diabetes,1260,0,1,584,0.0,1.0,0.999206978588422,1.0,0.999603332011107,0:00:07
bib-dedupe,2023-12-08 12:21,digital_work,362,0,2,6782,0.0,1.0,0.994505494505494,1.0,0.997245179063361,0:00:59
asreview,2023-12-08 12:21,digital_work,337,284,27,6498,0.041875552934238,0.958124447065762,0.925824175824176,0.542673107890499,0.684263959390863,0:00:00
asreview,2023-12-08 12:22,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
bib-dedupe,2023-12-08 12:22,respiratory,409,0,27,1552,0.0,1.0,0.938073394495413,1.0,0.968047337278106,0:00:13
asreview,2023-12-08 12:22,respiratory,399,14,37,1538,0.009020618556701,0.990979381443299,0.915137614678899,0.966101694915254,0.939929328621908,0:00:00
bib-dedupe,2023-12-08 12:30,srsr,16839,0,123,36027,0.0,1.0,0.992748496639547,1.0,0.996361054406674,0:04:48
asreview,2023-12-08 12:55,srsr,16056,1775,906,34252,0.049268604102479,0.950731395897521,0.946586487442519,0.900454265044024,0.922944270399218,0:00:03
bib-dedupe,2023-12-08 13:11,depression,10000,0,153,69719,0.0,1.0,0.984930562395351,1.0,0.992408078201757,0:09:47
asreview,2023-12-08 13:56,depression,6121,3297,4032,66422,0.047289834908705,0.952710165091295,0.602875997242194,0.649925674240815,0.625517347095192,0:00:04
bib-dedupe,2023-12-08 13:56,neuroimaging,1290,0,9,2139,0.0,1.0,0.993071593533487,1.0,0.996523754345307,0:00:15
asreview,2023-12-08 13:56,neuroimaging,1260,8,39,2131,0.003740065451145,0.996259934548855,0.969976905311778,0.993690851735016,0.981690689520841,0:00:00
bib-dedupe,2023-12-08 13:56,stroke,311,0,3,978,0.0,1.0,0.990445859872612,1.0,0.9952,0:00:06
asreview,2023-12-08 13:56,stroke,309,12,5,966,0.012269938650307,0.987730061349693,0.984076433121019,0.962616822429906,0.973228346456693,0:00:00
bib-dedupe,2023-12-08 13:57,cardiac,3508,0,20,5419,0.0,1.0,0.994331065759637,1.0,0.997157475838545,0:00:28
bib-dedupe,2023-12-08 13:57,haematology,112,0,22,1279,0.0,1.0,0.835820895522388,1.0,0.910569105691057,0:00:09
asreview,2023-12-08 13:57,haematology,106,43,28,1236,0.033620015637217,0.966379984362783,0.791044776119403,0.711409395973154,0.749116607773851,0:00:00
asreview,2023-12-08 13:58,cardiac,3165,124,363,5295,0.022882450636649,0.977117549363351,0.897108843537415,0.962298570994223,0.928560950564764,0:00:01
bib-dedupe,2023-12-08 13:58,cytology_screening,759,0,11,1086,0.0,1.0,0.985714285714286,1.0,0.992805755395684,0:00:06
asreview,2023-12-08 13:58,cytology_screening,752,14,18,1072,0.012891344383057,0.987108655616943,0.976623376623377,0.981723237597911,0.979166666666667,0:00:00
bib-dedupe,2023-12-08 19:29,digital_work,362,0,2,6782,0.0,1.0,0.994505494505494,1.0,0.997245179063361,0:00:31
asreview,2023-12-08 19:29,digital_work,337,284,27,6498,0.041875552934238,0.958124447065762,0.925824175824176,0.542673107890499,0.684263959390863,0:00:00
bib-dedupe,2023-12-08 19:30,diabetes,1260,0,1,584,0.0,1.0,0.999206978588422,1.0,0.999603332011107,0:00:05
